,Q_HC,T_op,T_ext,Q_H,Q_C
2009-05-09 10:00:00,-10000.0,45.08699280644899,20.6,0,10000
2009-05-09 11:00:00,-10000.0,55.2253222358067,20.6,0,10000
2009-05-09 12:00:00,-10000.0,60.76265567789325,20.6,0,10000
2009-05-09 13:00:00,-10000.0,62.62290135309989,20.6,0,10000
2009-05-09 14:00:00,-10000.0,60.227006609404086,20.6,0,10000
2009-05-09 15:00:00,-10000.0,53.96721725339758,20.6,0,10000
2009-05-09 16:00:00,-10000.0,43.233442250274784,20.6,0,10000
2009-05-09 17:00:00,-10000.0,33.41363457100901,20.6,0,10000
2009-05-09 18:00:00,-7824.112758464002,27.000000000000004,20.6,0,7824
2009-05-09 19:00:00,-405.5973270092981,27.000000000000004,20.6,0,405
2009-05-09 20:00:00,-1320.6708262824354,27.0,20.6,0,1320
2009-05-09 21:00:00,-166.89099379821036,27.0,20.6,0,166
2009-05-09 22:00:00,-187.42480545729447,27.0,20.6,0,187
2009-05-09 23:00:00,-170.4055437641821,27.000000000000007,20.6,0,170
2009-05-10 00:00:00,-1056.63003052559,26.0,20.6,0,1056
2009-05-10 01:00:00,-637.3621477667177,26.0,20.6,0,637
2009-05-10 02:00:00,-619.0135735924616,26.0,20.6,0,619
2009-05-10 03:00:00,-598.6155978952225,26.0,20.6,0,598
2009-05-10 04:00:00,-578.3788050515255,26.000000000000004,20.6,0,578
2009-05-10 05:00:00,-558.3259035109511,26.0,20.6,0,558
2009-05-10 06:00:00,-538.4550166573378,26.000000000000004,20.6,0,538
2009-05-10 07:00:00,-853.0447340916884,26.0,20.6,0,853
2009-05-10 08:00:00,-6042.84995406798,26.0,20.6,0,6042
2009-05-10 09:00:00,-10000.0,33.76668366055695,20.6,0,10000
2009-05-10 10:00:00,-10000.0,47.59812422808209,20.6,0,10000
2009-05-10 11:00:00,-10000.0,60.65571178584308,20.6,0,10000
2009-05-10 12:00:00,-10000.0,69.07755768161599,20.6,0,10000
2009-05-10 13:00:00,-10000.0,71.23765639914654,20.6,0,10000
2009-05-10 14:00:00,-10000.0,67.95120585823969,20.6,0,10000
2009-05-10 15:00:00,-10000.0,58.71982874308563,20.6,0,10000
2009-05-10 16:00:00,-10000.0,44.45176594779368,20.6,0,10000
2009-05-10 17:00:00,-10000.0,34.28856805578189,20.6,0,10000
2009-05-10 18:00:00,-7214.4044438411665,27.0,20.6,0,7214
2009-05-10 19:00:00,0.0,11.355251819742342,20.6,0,0
2009-05-10 20:00:00,0.0,22.42897109343852,20.6,0,0
2009-05-10 21:00:00,0.0,25.47797328566091,20.6,0,0
2009-05-10 22:00:00,0.0,26.66553711781754,20.6,0,0
2009-05-10 23:00:00,-150.1853976880584,27.000000000000007,20.6,0,150
2009-05-11 00:00:00,-1166.0004186237893,26.0,20.6,0,1166
2009-05-11 01:00:00,-744.9909434939159,26.0,20.6,0,744
2009-05-11 02:00:00,-725.6900509029308,26.0,20.6,0,725
2009-05-11 03:00:00,-704.3588842969505,25.999999999999993,20.6,0,704
2009-05-11 04:00:00,-683.1992085040041,26.0,20.6,0,683
2009-05-11 05:00:00,-662.2334824734938,26.000000000000004,20.6,0,662
2009-05-11 06:00:00,-641.4596794083616,26.0,20.6,0,641
2009-05-11 07:00:00,-1080.907481310474,25.999999999999996,20.6,0,1080
2009-05-11 08:00:00,-6655.050119507386,26.000000000000004,20.6,0,6655
2009-05-11 09:00:00,-10000.0,33.60510777307153,20.6,0,10000
2009-05-11 10:00:00,-10000.0,47.389940788990415,20.6,0,10000
2009-05-11 11:00:00,-10000.0,60.380210241061434,20.6,0,10000
2009-05-11 12:00:00,-10000.0,68.68678690268098,20.6,0,10000
2009-05-11 13:00:00,-10000.0,71.1962427358948,20.6,0,10000
2009-05-11 14:00:00,-10000.0,67.39937666022006,20.6,0,10000
2009-05-11 15:00:00,-10000.0,57.75205401964219,20.6,0,10000
2009-05-11 16:00:00,-10000.0,43.71565506722742,20.6,0,10000
2009-05-11 17:00:00,-10000.0,34.67131659291388,20.6,0,10000
2009-05-11 18:00:00,-8008.549834716703,27.0,20.6,0,8008
2009-05-11 19:00:00,2300.12104300478,9.999999999999998,20.6,2300,0
2009-05-11 20:00:00,0.0,22.153702695094342,20.6,0,0
2009-05-11 21:00:00,0.0,25.47611614907107,20.6,0,0
2009-05-11 22:00:00,0.0,26.771803665705242,20.6,0,0
2009-05-11 23:00:00,-288.16039717185,27.0,20.6,0,288
2009-05-12 00:00:00,-1260.6010546200428,26.0,20.6,0,1260
2009-05-12 01:00:00,-839.0587126576854,26.0,20.6,0,839
2009-05-12 02:00:00,-818.9972136371764,26.0,20.6,0,818
2009-05-12 03:00:00,-796.9099761999465,26.0,20.6,0,796
2009-05-12 04:00:00,-775.0012914730934,25.999999999999993,20.6,0,775
2009-05-12 05:00:00,-753.2935608496211,25.999999999999996,20.6,0,753
2009-05-12 06:00:00,-731.7846723206613,26.0,20.6,0,731
2009-05-12 07:00:00,-919.2804412780945,26.0,20.6,0,919
2009-05-12 08:00:00,-3139.677711687992,26.0,20.6,0,3139
2009-05-12 09:00:00,-6986.075580394156,26.000000000000007,20.6,0,6986
2009-05-12 10:00:00,-10000.0,27.0760323025322,20.6,0,10000
2009-05-12 11:00:00,-10000.0,31.44281670180505,20.6,0,10000
2009-05-12 12:00:00,-10000.0,36.049255374036136,20.6,0,10000
2009-05-12 13:00:00,-10000.0,41.488265939710224,20.6,0,10000
2009-05-12 14:00:00,-10000.0,45.401077776128574,20.6,0,10000
2009-05-12 15:00:00,-10000.0,47.020664953612155,20.6,0,10000
2009-05-12 16:00:00,-10000.0,39.13297741054977,20.6,0,10000
2009-05-12 17:00:00,-10000.0,31.411040082239346,20.6,0,10000
2009-05-12 18:00:00,-7285.555010699288,27.0,20.6,0,7285
2009-05-12 19:00:00,0.0,23.899936073641378,20.6,0,0
2009-05-12 20:00:00,-744.3531993330549,27.0,20.6,0,744
2009-05-12 21:00:00,-248.0676929683721,26.999999999999993,20.6,0,248
2009-05-12 22:00:00,-200.23121543950876,27.0,20.6,0,200
2009-05-12 23:00:00,-189.47264395782443,27.0,20.6,0,189
2009-05-13 00:00:00,-1075.7920582748611,26.000000000000004,20.6,0,1075
2009-05-13 01:00:00,-656.5560262300384,26.0,20.6,0,656
2009-05-13 02:00:00,-638.2343829273295,26.0,20.6,0,638
2009-05-13 03:00:00,-617.8591964244979,26.000000000000004,20.6,0,617
2009-05-13 04:00:00,-597.641180581813,26.000000000000004,20.6,0,597
2009-05-13 05:00:00,-577.603163034271,26.000000000000007,20.6,0,577
2009-05-13 06:00:00,-557.7433833082781,25.999999999999993,20.6,0,557
2009-05-13 07:00:00,-705.0805086579747,26.000000000000004,20.6,0,705
2009-05-13 08:00:00,-2073.6870984933153,26.0,20.6,0,2073
2009-05-13 09:00:00,-4552.0073179198025,26.000000000000004,20.6,0,4552
2009-05-13 10:00:00,-7101.911642293535,26.000000000000004,20.6,0,7101
2009-05-13 11:00:00,-9308.021374773034,25.999999999999993,20.6,0,9308
2009-05-13 12:00:00,-10000.0,27.032220633080122,20.6,0,10000
2009-05-13 13:00:00,-10000.0,30.903089715352163,20.6,0,10000
2009-05-13 14:00:00,-10000.0,34.543874643314254,20.6,0,10000
2009-05-13 15:00:00,-10000.0,36.358326303888205,20.6,0,10000
2009-05-13 16:00:00,-10000.0,32.70292912202174,20.6,0,10000
2009-05-13 17:00:00,-10000.0,26.83516307616206,20.6,0,10000
2009-05-13 18:00:00,-4263.965222959479,26.999999999999993,20.6,0,4263
2009-05-13 19:00:00,-947.321367459096,27.000000000000004,20.6,0,947
2009-05-13 20:00:00,-1011.0431602723146,27.0,20.6,0,1011
2009-05-13 21:00:00,0.0,26.96744537685357,20.6,0,0
2009-05-13 22:00:00,0.0,26.927915377335836,20.6,0,0
2009-05-13 23:00:00,0.0,26.897726223426595,20.6,0,0
2009-05-14 00:00:00,-783.8648484575862,25.999999999999993,20.6,0,783
2009-05-14 01:00:00,-407.7202823792387,26.0,20.6,0,407
2009-05-14 02:00:00,-391.41157889589596,26.0,20.6,0,391
2009-05-14 03:00:00,-373.25161607287725,26.0,20.6,0,373
2009-05-14 04:00:00,-355.2259596928086,26.000000000000007,20.6,0,355
2009-05-14 05:00:00,-337.3552963656432,26.0,20.6,0,337
2009-05-14 06:00:00,-319.6382263482282,26.0,20.6,0,319
2009-05-14 07:00:00,-552.7531501800482,26.0,20.6,0,552
2009-05-14 08:00:00,-2775.292675128576,26.0,20.6,0,2775
2009-05-14 09:00:00,-6657.167498089566,26.0,20.6,0,6657
2009-05-14 10:00:00,-9430.021679120717,26.000000000000004,20.6,0,9430
2009-05-14 11:00:00,-10000.0,26.85532056748346,20.6,0,10000
2009-05-14 12:00:00,-10000.0,27.07940699797514,20.6,0,10000
2009-05-14 13:00:00,-10000.0,28.25822816142751,20.6,0,10000
2009-05-14 14:00:00,-10000.0,28.800304242455006,20.6,0,10000
2009-05-14 15:00:00,-10000.0,28.03853541279043,20.6,0,10000
2009-05-14 16:00:00,-10000.0,27.65089237561955,20.6,0,10000
2009-05-14 17:00:00,-9203.289408024293,25.999999999999996,20.6,0,9203
2009-05-14 18:00:00,-4851.606517234761,27.000000000000004,20.6,0,4851
2009-05-14 19:00:00,0.0,26.931221791469547,20.6,0,0
2009-05-14 20:00:00,-903.9950179473243,27.0,20.6,0,903
2009-05-14 21:00:00,0.0,26.711083455239645,20.6,0,0
2009-05-14 22:00:00,0.0,26.569287791851117,20.6,0,0
2009-05-14 23:00:00,0.0,26.49692224092648,20.6,0,0
2009-05-15 00:00:00,-405.6460013353191,26.0,20.6,0,405
2009-05-15 01:00:00,-191.2350834312782,26.0,20.6,0,191
2009-05-15 02:00:00,-175.92793543137105,25.999999999999993,20.6,0,175
2009-05-15 03:00:00,-159.64443479494065,25.999999999999993,20.6,0,159
2009-05-15 04:00:00,-143.48463971967857,26.0,20.6,0,143
2009-05-15 05:00:00,-127.45957744946051,26.0,20.6,0,127
2009-05-15 06:00:00,-111.5680387876612,25.999999999999996,20.6,0,111
2009-05-15 07:00:00,-346.5107866988423,26.0,20.6,0,346
2009-05-15 08:00:00,-2613.9378414381213,26.0,20.6,0,2613
2009-05-15 09:00:00,-6488.88041314748,26.0,20.6,0,6488
2009-05-15 10:00:00,-10000.0,26.50735974134692,20.6,0,10000
2009-05-15 11:00:00,-10000.0,30.511595848202614,20.6,0,10000
2009-05-15 12:00:00,-10000.0,34.99317434689584,20.6,0,10000
2009-05-15 13:00:00,-10000.0,40.23555172044733,20.6,0,10000
2009-05-15 14:00:00,-10000.0,43.84429213319858,20.6,0,10000
2009-05-15 15:00:00,-10000.0,44.013416526050506,20.6,0,10000
2009-05-15 16:00:00,-10000.0,37.032538913569866,20.6,0,10000
2009-05-15 17:00:00,-10000.0,30.004167340034872,20.6,0,10000
2009-05-15 18:00:00,-6263.191224453358,27.0,20.6,0,6263
2009-05-15 19:00:00,0.0,26.81638407066442,20.6,0,0
2009-05-15 20:00:00,-810.035332841844,27.000000000000004,20.6,0,810
2009-05-15 21:00:00,0.0,26.627277564767077,20.6,0,0
2009-05-15 22:00:00,0.0,26.451048857272347,20.6,0,0
2009-05-15 23:00:00,0.0,26.364277205514085,20.6,0,0
2009-05-16 00:00:00,-280.14154811873215,26.0,20.6,0,280
2009-05-16 01:00:00,-119.10517502857222,26.000000000000007,20.6,0,119
2009-05-16 02:00:00,-103.9823947410477,26.0,20.6,0,103
2009-05-16 03:00:00,-88.17738730608689,25.999999999999996,20.6,0,88
2009-05-16 04:00:00,-72.49705055338167,26.0,20.6,0,72
2009-05-16 05:00:00,-56.949102612111545,25.999999999999996,20.6,0,56
2009-05-16 06:00:00,-41.53228752451349,26.0,20.6,0,41
2009-05-16 07:00:00,-402.6069028486892,26.0,20.6,0,402
2009-05-16 08:00:00,-3787.2691191199524,26.0,20.6,0,3787
2009-05-16 09:00:00,-8636.294595779673,26.000000000000004,20.6,0,8636
2009-05-16 10:00:00,-10000.0,34.29325468483661,20.6,0,10000
2009-05-16 11:00:00,-10000.0,46.79930204289765,20.6,0,10000
2009-05-16 12:00:00,-10000.0,58.35734867877242,20.6,0,10000
2009-05-16 13:00:00,-10000.0,64.57927049252257,20.6,0,10000
2009-05-16 14:00:00,-10000.0,62.871790625897674,20.6,0,10000
2009-05-16 15:00:00,-10000.0,54.176212990287965,20.6,0,10000
2009-05-16 16:00:00,-10000.0,40.725865963193755,20.6,0,10000
2009-05-16 17:00:00,-10000.0,31.811699725841482,20.6,0,10000
2009-05-16 18:00:00,-5519.312533357476,27.000000000000007,20.6,0,5519
2009-05-16 19:00:00,5157.546861101187,9.999999999999996,20.6,5157,0
2009-05-16 20:00:00,0.0,21.414991911604726,20.6,0,0
2009-05-16 21:00:00,0.0,24.544005057494573,20.6,0,0
2009-05-16 22:00:00,0.0,25.693191967024617,20.6,0,0
2009-05-16 23:00:00,0.0,26.183889317111614,20.6,0,0
2009-05-17 00:00:00,-342.28824823395456,26.0,20.6,0,342
2009-05-17 01:00:00,-250.53831596368812,26.0,20.6,0,250
2009-05-17 02:00:00,-233.7571079307808,26.000000000000004,20.6,0,233
2009-05-17 03:00:00,-216.72757473417047,25.999999999999996,20.6,0,216
2009-05-17 04:00:00,-199.84243941506813,26.0,20.6,0,199
2009-05-17 05:00:00,-183.10451236995593,26.0,20.6,0,183
2009-05-17 06:00:00,-166.51224035189944,26.0,20.6,0,166
2009-05-17 07:00:00,-694.2798523048455,26.000000000000007,20.6,0,694
2009-05-17 08:00:00,-5948.378273619784,26.0,20.6,0,5948
2009-05-17 09:00:00,-10000.0,31.744439453310342,20.6,0,10000
2009-05-17 10:00:00,-10000.0,43.0683646017741,20.6,0,10000
2009-05-17 11:00:00,-10000.0,51.504721675213545,20.6,0,10000
2009-05-17 12:00:00,-10000.0,53.76113095059493,20.6,0,10000
2009-05-17 13:00:00,-10000.0,58.23466388934838,20.6,0,10000
2009-05-17 14:00:00,-10000.0,59.093522113402244,20.6,0,10000
2009-05-17 15:00:00,-10000.0,53.21794947309665,20.6,0,10000
2009-05-17 16:00:00,-10000.0,41.49114962004971,20.6,0,10000
2009-05-17 17:00:00,-10000.0,34.536045645095925,20.6,0,10000
2009-05-17 18:00:00,-8369.072838281543,26.999999999999996,20.6,0,8369
2009-05-17 19:00:00,0.0,20.395559318250477,20.6,0,0
2009-05-17 20:00:00,0.0,26.26902045031457,20.6,0,0
2009-05-17 21:00:00,0.0,26.608411523396974,20.6,0,0
2009-05-17 22:00:00,0.0,26.710051966905908,20.6,0,0
2009-05-17 23:00:00,0.0,26.74462835192049,20.6,0,0
2009-05-18 00:00:00,-670.5997123030381,25.999999999999996,20.6,0,670
2009-05-18 01:00:00,-355.4281671072115,26.0,20.6,0,355
2009-05-18 02:00:00,-338.89544722343277,26.0,20.6,0,338
2009-05-18 03:00:00,-320.8610275050081,26.0,20.6,0,320
2009-05-18 04:00:00,-302.9698656103947,26.0,20.6,0,302
2009-05-18 05:00:00,-285.2386395614331,25.999999999999996,20.6,0,285
2009-05-18 06:00:00,-267.6657332379497,26.0,20.6,0,267
2009-05-18 07:00:00,-836.5165037243331,26.0,20.6,0,836
2009-05-18 08:00:00,-6034.465797567334,25.999999999999993,20.6,0,6034
2009-05-18 09:00:00,-10000.0,32.10886535857174,20.6,0,10000
2009-05-18 10:00:00,-10000.0,44.59445193356254,20.6,0,10000
2009-05-18 11:00:00,-10000.0,56.53280094255146,20.6,0,10000
2009-05-18 12:00:00,-10000.0,64.3243058999615,20.6,0,10000
2009-05-18 13:00:00,-10000.0,66.86683334976885,20.6,0,10000
2009-05-18 14:00:00,-10000.0,63.054782661524776,20.6,0,10000
2009-05-18 15:00:00,-10000.0,52.86940334785125,20.6,0,10000
2009-05-18 16:00:00,-10000.0,37.788652175935326,20.6,0,10000
2009-05-18 17:00:00,-10000.0,30.64093504080752,20.6,0,10000
2009-05-18 18:00:00,-5388.4592630035995,27.0,20.6,0,5388
2009-05-18 19:00:00,6873.598933505245,10.0,20.6,6873,0
2009-05-18 20:00:00,0.0,21.685625391037398,20.6,0,0
2009-05-18 21:00:00,0.0,25.02689776110958,20.6,0,0
2009-05-18 22:00:00,0.0,26.200587863192016,20.6,0,0
2009-05-18 23:00:00,0.0,26.702279871658583,20.6,0,0
2009-05-19 00:00:00,-814.5188001548507,26.0,20.6,0,814
2009-05-19 01:00:00,-513.8177151133506,26.0,20.6,0,513
2009-05-19 02:00:00,-495.8708921525153,25.999999999999996,20.6,0,495
2009-05-19 03:00:00,-476.5419670363974,25.999999999999993,20.6,0,476
2009-05-19 04:00:00,-457.37008676305743,25.999999999999993,20.6,0,457
2009-05-19 05:00:00,-438.3705777508523,26.0,20.6,0,438
2009-05-19 06:00:00,-419.5416505455951,25.999999999999993,20.6,0,419
2009-05-19 07:00:00,-987.1907242835119,26.0,20.6,0,987
2009-05-19 08:00:00,-6121.861909631184,26.000000000000004,20.6,0,6121
2009-05-19 09:00:00,-10000.0,31.76246021205561,20.6,0,10000
2009-05-19 10:00:00,-10000.0,44.31020115526458,20.6,0,10000
2009-05-19 11:00:00,-10000.0,56.33692170811028,20.6,0,10000
2009-05-19 12:00:00,-10000.0,64.38341286705887,20.6,0,10000
2009-05-19 13:00:00,-10000.0,66.83490886167213,20.6,0,10000
2009-05-19 14:00:00,-10000.0,62.868976338018854,20.6,0,10000
2009-05-19 15:00:00,-10000.0,51.29033056463541,20.6,0,10000
2009-05-19 16:00:00,-10000.0,35.814163601546234,20.6,0,10000
2009-05-19 17:00:00,-10000.0,29.785218766654314,20.6,0,10000
2009-05-19 18:00:00,-6219.2140850707165,26.999999999999996,20.6,0,6219
2009-05-19 19:00:00,6816.313510641095,9.999999999999998,20.6,6816,0
2009-05-19 20:00:00,0.0,21.766852580249186,20.6,0,0
2009-05-19 21:00:00,0.0,25.213322370651024,20.6,0,0
2009-05-19 22:00:00,0.0,26.427252614397357,20.6,0,0
2009-05-19 23:00:00,0.0,26.94526140613251,20.6,0,0
2009-05-20 00:00:00,-1040.3245462917307,26.0,20.6,0,1040
2009-05-20 01:00:00,-641.7444264473411,25.999999999999993,20.6,0,641
2009-05-20 02:00:00,-623.3348335403563,25.999999999999993,20.6,0,623
2009-05-20 03:00:00,-603.0086554938139,26.0,20.6,0,603
2009-05-20 04:00:00,-582.8421948578326,26.000000000000004,20.6,0,582
2009-05-20 05:00:00,-562.8567273047569,26.0,20.6,0,562
2009-05-20 06:00:00,-543.0504365019867,26.000000000000004,20.6,0,543
2009-05-20 07:00:00,-1109.7710144142611,25.999999999999993,20.6,0,1109
2009-05-20 08:00:00,-6171.969961270038,26.000000000000007,20.6,0,6171
2009-05-20 09:00:00,-10000.0,31.748523066476174,20.6,0,10000
2009-05-20 10:00:00,-10000.0,44.101011372791675,20.6,0,10000
2009-05-20 11:00:00,-10000.0,55.94192423394702,20.6,0,10000
2009-05-20 12:00:00,-10000.0,63.794190882292696,20.6,0,10000
2009-05-20 13:00:00,-10000.0,65.94199493935218,20.6,0,10000
2009-05-20 14:00:00,-10000.0,60.39021486251883,20.6,0,10000
2009-05-20 15:00:00,-10000.0,49.579894321072985,20.6,0,10000
2009-05-20 16:00:00,-10000.0,41.02943820522728,20.6,0,10000
2009-05-20 17:00:00,-10000.0,34.85791708277892,20.6,0,10000
2009-05-20 18:00:00,-8602.086245858814,27.000000000000004,20.6,0,8602
2009-05-20 19:00:00,6427.7336161052535,10.000000000000004,20.6,6427,0
2009-05-20 20:00:00,0.0,21.74132557814655,20.6,0,0
2009-05-20 21:00:00,0.0,25.302626590055915,20.6,0,0
2009-05-20 22:00:00,0.0,26.55985676263549,20.6,0,0
2009-05-20 23:00:00,-86.91200246981683,27.0,20.6,0,86
2009-05-21 00:00:00,-1145.0897011333177,25.999999999999996,20.6,0,1145
2009-05-21 01:00:00,-724.2030530274005,25.999999999999996,20.6,0,724
2009-05-21 02:00:00,-705.2553268752234,26.0,20.6,0,705
2009-05-21 03:00:00,-684.2726811208107,26.000000000000004,20.6,0,684
2009-05-21 04:00:00,-663.4543975182371,26.000000000000004,20.6,0,663
2009-05-21 05:00:00,-642.8230645502496,26.0,20.6,0,642
2009-05-21 06:00:00,-622.3768107509258,26.0,20.6,0,622
2009-05-21 07:00:00,-1230.5391608020052,26.000000000000004,20.6,0,1230
2009-05-21 08:00:00,-6245.747874034592,26.0,20.6,0,6245
2009-05-21 09:00:00,-10000.0,32.08747771535241,20.6,0,10000
2009-05-21 10:00:00,-10000.0,44.248235375866955,20.6,0,10000
2009-05-21 11:00:00,-10000.0,55.98369609740604,20.6,0,10000
2009-05-21 12:00:00,-10000.0,63.647874308577244,20.6,0,10000
2009-05-21 13:00:00,-10000.0,66.14980933568245,20.6,0,10000
2009-05-21 14:00:00,-10000.0,62.35862133695687,20.6,0,10000
2009-05-21 15:00:00,-10000.0,52.28576430401439,20.6,0,10000
2009-05-21 16:00:00,-10000.0,37.57279113223912,20.6,0,10000
2009-05-21 17:00:00,-10000.0,31.171665201307718,20.6,0,10000
2009-05-21 18:00:00,-7500.474191286311,27.000000000000007,20.6,0,7500
2009-05-21 19:00:00,6329.680528664815,9.999999999999998,20.6,6329,0
2009-05-21 20:00:00,0.0,21.781658369228797,20.6,0,0
2009-05-21 21:00:00,0.0,25.436080679550365,20.6,0,0
2009-05-21 22:00:00,0.0,26.728172426179256,20.6,0,0
2009-05-21 23:00:00,-252.48019044289387,26.999999999999993,20.6,0,252
2009-05-22 00:00:00,-1242.753581189119,26.0,20.6,0,1242
2009-05-22 01:00:00,-821.4985317073301,25.999999999999996,20.6,0,821
2009-05-22 02:00:00,-801.8126684202374,25.999999999999993,20.6,0,801
2009-05-22 03:00:00,-780.0936440086715,25.999999999999996,20.6,0,780
2009-05-22 04:00:00,-758.5448656664109,26.0,20.6,0,758
2009-05-22 05:00:00,-737.1889140552626,26.0,20.6,0,737
2009-05-22 06:00:00,-716.0238640204291,26.0,20.6,0,716
2009-05-22 07:00:00,-1323.5119319539865,26.000000000000007,20.6,0,1323
2009-05-22 08:00:00,-6267.787793188815,25.999999999999996,20.6,0,6267
2009-05-22 09:00:00,-10000.0,31.761341794350088,20.6,0,10000
2009-05-22 10:00:00,-10000.0,43.994150914944406,20.6,0,10000
2009-05-22 11:00:00,-10000.0,55.70176758964827,20.6,0,10000
2009-05-22 12:00:00,-10000.0,63.40957990318873,20.6,0,10000
2009-05-22 13:00:00,-10000.0,65.74730540428598,20.6,0,10000
2009-05-22 14:00:00,-10000.0,62.086420312624085,20.6,0,10000
2009-05-22 15:00:00,-10000.0,52.031094831299285,20.6,0,10000
2009-05-22 16:00:00,-10000.0,37.62705226547011,20.6,0,10000
2009-05-22 17:00:00,-10000.0,31.313946546894428,20.6,0,10000
2009-05-22 18:00:00,-7340.809261428717,27.0,20.6,0,7340
2009-05-22 19:00:00,8574.313275908413,9.999999999999998,20.6,8574,0
2009-05-22 20:00:00,0.0,21.99746876155171,20.6,0,0
2009-05-22 21:00:00,0.0,25.675717103915847,20.6,0,0
2009-05-22 22:00:00,0.0,26.92027474149656,20.6,0,0
2009-05-22 23:00:00,-410.1687821719857,27.0,20.6,0,410
2009-05-23 00:00:00,-1323.4200963763014,26.0,20.6,0,1323
2009-05-23 01:00:00,-901.9945114112517,26.0,20.6,0,901
2009-05-23 02:00:00,-881.7113044723416,26.0,20.6,0,881
2009-05-23 03:00:00,-859.39466812928,26.000000000000004,20.6,0,859
2009-05-23 04:00:00,-837.2527729858151,26.0,20.6,0,837
2009-05-23 05:00:00,-815.308217279933,25.999999999999996,20.6,0,815
2009-05-23 06:00:00,-793.5590403477628,26.0,20.6,0,793
2009-05-23 07:00:00,-1400.504185016412,25.999999999999996,20.6,0,1400
2009-05-23 08:00:00,-6041.693958488722,26.0,20.6,0,6041
2009-05-23 09:00:00,-10000.0,30.493301446610925,20.6,0,10000
2009-05-23 10:00:00,-10000.0,41.37649849507332,20.6,0,10000
2009-05-23 11:00:00,-10000.0,51.75868490321352,20.6,0,10000
2009-05-23 12:00:00,-10000.0,59.84143973613679,20.6,0,10000
2009-05-23 13:00:00,-10000.0,61.81148265376657,20.6,0,10000
2009-05-23 14:00:00,-10000.0,58.57269719980766,20.6,0,10000
2009-05-23 15:00:00,-10000.0,51.421764632373936,20.6,0,10000
2009-05-23 16:00:00,-10000.0,41.10265591260652,20.6,0,10000
2009-05-23 17:00:00,-10000.0,34.755993199016245,20.6,0,10000
2009-05-23 18:00:00,-8944.031216991449,26.999999999999996,20.6,0,8944
2009-05-23 19:00:00,8810.210260741187,10.0,20.6,8810,0
2009-05-23 20:00:00,0.0,22.156200307181425,20.6,0,0
2009-05-23 21:00:00,0.0,25.709056021086827,20.6,0,0
2009-05-23 22:00:00,0.0,26.956924818079507,20.6,0,0
2009-05-23 23:00:00,-441.90091400364236,26.999999999999993,20.6,0,441
2009-05-24 00:00:00,-1340.4206573039603,25.999999999999996,20.6,0,1340
2009-05-24 01:00:00,-918.9826971264716,26.0,20.6,0,918
2009-05-24 02:00:00,-898.6054255047103,26.0,20.6,0,898
2009-05-24 03:00:00,-876.1937903253968,26.0,20.6,0,876
2009-05-24 04:00:00,-853.9568875469706,26.0,20.6,0,853
2009-05-24 05:00:00,-831.9173419454881,26.0,20.6,0,831
2009-05-24 06:00:00,-810.0732087846437,26.000000000000007,20.6,0,810
2009-05-24 07:00:00,-1416.9582201070216,26.000000000000004,20.6,0,1416
2009-05-24 08:00:00,-5359.727367198907,26.0,20.6,0,5359
2009-05-24 09:00:00,-9381.875514129977,26.0,20.6,0,9381
2009-05-24 10:00:00,-10000.0,31.131468630077343,20.6,0,10000
2009-05-24 11:00:00,-10000.0,38.108546053599866,20.6,0,10000
2009-05-24 12:00:00,-10000.0,44.26431720537542,20.6,0,10000
2009-05-24 13:00:00,-10000.0,46.63794085246501,20.6,0,10000
2009-05-24 14:00:00,-10000.0,45.20689453341328,20.6,0,10000
2009-05-24 15:00:00,-10000.0,40.29994553694277,20.6,0,10000
2009-05-24 16:00:00,-10000.0,35.13506092866123,20.6,0,10000
